sentence,depth
The teacher that The girl that The cat helped admired is reading.,2
The teacher jumps high.,0
The girl is barking.,0
The girl that The boy that The teacher that The cat that The dog saw helped helped helped runs fast.,4
The student that The boy that The boy that The dog helped liked scolded jumps high.,3
The girl that The dog that The cat liked liked is studying.,2
The dog that The dog scolded runs fast.,1
The student that The dog that The cat that The dog that The teacher admired admired liked liked is barking.,4
The dog that The student that The girl that The teacher that The teacher saw liked liked scolded is reading.,4
The dog that The teacher scolded is barking.,1
The girl that The teacher admired is barking.,1
The girl that The teacher that The boy that The teacher that The girl that The boy helped scolded saw scolded scolded jumps high.,5
The dog that The teacher that The dog that The cat that The cat admired chased liked admired is studying.,4
The cat that The boy helped is barking.,1
The girl that The student that The cat that The teacher that The student that The boy scolded scolded admired saw scolded jumps high.,5
The dog that The girl that The dog that The girl that The teacher that The boy admired chased admired liked scolded runs fast.,5
The boy that The dog helped jumps high.,1
The teacher that The girl that The student that The boy that The student liked chased helped chased is studying.,4
The cat that The cat that The dog admired helped jumps high.,2
The teacher that The dog chased jumps high.,1
The cat that The dog that The boy that The boy helped liked helped runs fast.,3
The teacher is barking.,0
The student that The dog that The boy that The cat saw scolded liked jumps high.,3
The student that The girl that The dog scolded chased is studying.,2
The girl that The teacher admired is studying.,1
The cat that The student liked runs fast.,1
The cat that The cat that The cat liked chased runs fast.,2
The boy that The student saw is studying.,1
The girl that The dog that The student that The boy admired scolded admired is reading.,3
The teacher that The student that The student that The girl admired saw helped runs fast.,3
The teacher runs fast.,0
The boy jumps high.,0
The teacher that The dog scolded is barking.,1
The dog that The student liked is reading.,1
The cat that The student that The teacher that The girl that The girl saw chased liked scolded runs fast.,4
The student that The student that The teacher scolded saw is reading.,2
The student that The boy that The dog that The dog liked liked liked is studying.,3
The student that The dog that The girl that The dog liked helped scolded runs fast.,3
The student that The girl that The student that The teacher that The girl helped chased liked admired runs fast.,4
The dog that The girl admired is studying.,1
The dog that The teacher helped is barking.,1
The girl that The girl that The teacher that The teacher that The cat that The girl chased scolded chased admired chased is sleeping.,5
The boy is reading.,0
The teacher is barking.,0
The girl that The girl that The girl that The teacher chased scolded chased jumps high.,3
The dog that The boy that The girl that The girl that The teacher that The teacher chased saw chased helped scolded is sleeping.,5
The student is reading.,0
The girl is sleeping.,0
The student that The girl that The girl that The boy saw helped saw is barking.,3
The cat that The boy that The student scolded scolded is barking.,2
The dog that The girl that The dog admired liked is barking.,2
The teacher that The dog that The cat that The girl that The dog chased scolded saw scolded is sleeping.,4
The dog jumps high.,0
The dog that The cat that The boy that The girl scolded saw saw is studying.,3
The girl that The girl that The cat scolded saw is sleeping.,2
The cat that The boy admired runs fast.,1
The dog that The cat that The teacher that The student liked helped admired is sleeping.,3
The teacher that The cat that The teacher saw saw is barking.,2
The girl that The cat that The dog that The girl that The boy chased chased helped saw is barking.,4
The girl that The teacher that The dog liked scolded is reading.,2
The student that The teacher that The girl that The cat that The dog saw chased chased scolded runs fast.,4
The dog that The boy that The student saw chased runs fast.,2
The boy jumps high.,0
The student is reading.,0
The boy is barking.,0
The boy that The dog that The cat scolded chased is reading.,2
The student that The student scolded is studying.,1
The cat that The boy that The girl that The student that The boy that The cat scolded scolded scolded scolded liked is barking.,5
The student that The girl that The dog liked admired is sleeping.,2
The girl that The girl that The dog that The boy helped scolded scolded runs fast.,3
The student that The dog liked is reading.,1
The dog that The student that The boy that The cat saw helped admired runs fast.,3
The dog that The cat that The student that The student that The student liked liked scolded scolded is studying.,4
The cat that The boy chased is sleeping.,1
The teacher that The student that The dog scolded liked is sleeping.,2
The girl that The dog that The girl scolded chased is barking.,2
The cat is studying.,0
The teacher that The dog that The cat that The girl saw scolded helped is studying.,3
The teacher that The boy that The cat admired chased is reading.,2
The teacher that The dog that The dog liked liked runs fast.,2
The dog is studying.,0
The student that The teacher helped runs fast.,1
The cat that The girl scolded is studying.,1
The boy that The boy that The student that The girl that The dog that The student helped scolded scolded helped helped is reading.,5
The cat that The girl that The boy that The boy that The dog that The girl chased liked chased admired liked is barking.,5
The boy that The boy that The boy liked helped is barking.,2
The boy that The teacher that The teacher that The boy that The cat chased scolded helped helped is barking.,4
The teacher jumps high.,0
The cat that The student that The student that The girl that The dog that The cat helped saw helped liked liked is barking.,5
The boy that The teacher helped is studying.,1
The boy jumps high.,0
The boy that The girl that The boy that The cat saw saw helped runs fast.,3
The student that The girl that The teacher admired helped is sleeping.,2
The girl is reading.,0
The teacher is reading.,0
The cat that The cat that The dog that The boy that The girl that The dog chased saw liked liked helped is barking.,5
The student that The teacher that The dog that The cat that The girl admired liked helped scolded is studying.,4
The boy runs fast.,0
The dog is studying.,0
The teacher that The teacher that The girl that The boy chased liked helped is barking.,3
The student jumps high.,0
The girl is sleeping.,0
The boy that The teacher that The boy that The teacher liked liked scolded jumps high.,3
The dog that The teacher that The cat that The student saw chased liked is reading.,3
The girl that The cat that The girl helped helped is reading.,2
The cat that The girl that The student that The student scolded liked scolded jumps high.,3
The girl is sleeping.,0
The dog that The dog saw jumps high.,1
The student that The girl that The student chased chased runs fast.,2
The dog that The teacher that The dog that The cat chased scolded saw is studying.,3
The student that The cat that The boy that The teacher that The girl admired admired chased scolded jumps high.,4
The teacher is barking.,0
The dog that The boy that The student that The boy that The girl that The cat admired scolded chased helped liked runs fast.,5
The dog that The teacher that The student that The cat that The student saw helped saw chased is barking.,4
The student that The teacher liked is barking.,1
The cat that The boy that The girl that The student saw scolded saw is reading.,3
The dog that The girl saw is reading.,1
The girl that The boy liked is barking.,1
The dog that The student that The teacher that The cat that The boy admired saw saw helped runs fast.,4
The dog jumps high.,0
The student that The girl helped is reading.,1
The cat that The student that The girl saw helped jumps high.,2
The teacher that The student that The cat that The cat that The dog scolded admired scolded saw is barking.,4
The boy that The dog that The dog that The boy that The dog saw saw helped admired runs fast.,4
The girl jumps high.,0
The girl is studying.,0
The dog that The dog that The cat that The student that The girl that The boy chased helped scolded scolded admired jumps high.,5
The student that The student that The teacher that The teacher helped liked admired is sleeping.,3
